location,date,beacon1,beacon2,beacon3,beacon4,beacon5
17,10-2-2020 7:18:38 PM,-65,-58,-67,-83,-57
17,10-2-2020 7:18:39 PM,-65,-58,-67,-84,-56
17,10-2-2020 7:18:40 PM,-65,-58,-66,-84,-56
17,10-2-2020 7:18:41 PM,-65,-57,-66,-84,-57
17,10-2-2020 7:18:42 PM,-65,-57,-66,-84,-58
17,10-2-2020 7:18:43 PM,-64,-57,-67,-83,-58
17,10-2-2020 7:18:44 PM,-64,-57,-67,-83,-59
17,10-2-2020 7:18:45 PM,-64,-57,-67,-83,-59
17,10-2-2020 7:18:46 PM,-62,-58,-73,-74,-65
17,10-2-2020 7:18:47 PM,-63,-58,-73,-75,-64
17,10-2-2020 7:18:48 PM,-65,-59,-73,-75,-64
16,10-2-2020 7:18:49 PM,-67,-58,-74,-73,-64
16,10-2-2020 7:18:50 PM,-68,-58,-75,-71,-66
16,10-2-2020 7:18:51 PM,-69,-58,-76,-69,-67
16,10-2-2020 7:18:52 PM,-68,-58,-77,-68,-68
16,10-2-2020 7:18:53 PM,-67,-58,-77,-68,-68
16,10-2-2020 7:18:54 PM,-64,-58,-76,-70,-67
16,10-2-2020 7:18:55 PM,-63,-58,-74,-72,-66
16,10-2-2020 7:18:56 PM,-67,-60,-75,-69,-72
16,10-2-2020 7:18:57 PM,-67,-61,-76,-70,-73
16,10-2-2020 7:18:58 PM,-67,-61,-75,-70,-74
16,10-2-2020 7:18:59 PM,-68,-61,-74,-70,-74
16,10-2-2020 7:19:00 PM,-69,-60,-73,-69,-74
16,10-2-2020 7:19:01 PM,-70,-58,-72,-68,-74
16,10-2-2020 7:19:02 PM,-71,-56,-71,-68,-73
16,10-2-2020 7:19:03 PM,-70,-56,-72,-67,-72
16,10-2-2020 7:19:04 PM,-70,-56,-73,-68,-72
16,10-2-2020 7:19:05 PM,-68,-58,-74,-68,-72
16,10-2-2020 7:19:06 PM,-66,-59,-73,-68,-70
16,10-2-2020 7:19:07 PM,-66,-60,-73,-69,-69
16,10-2-2020 7:19:08 PM,-67,-61,-73,-70,-70
16,10-2-2020 7:19:09 PM,-68,-61,-72,-70,-71
16,10-2-2020 7:19:10 PM,-69,-61,-72,-70,-71
16,10-2-2020 7:19:11 PM,-69,-61,-72,-70,-72
16,10-2-2020 7:19:12 PM,-69,-60,-72,-69,-72
16,10-2-2020 7:19:13 PM,-68,-60,-72,-69,-72
16,10-2-2020 7:19:14 PM,-67,-59,-73,-68,-71
16,10-2-2020 7:19:15 PM,-66,-59,-73,-68,-70
16,10-2-2020 7:19:16 PM,-68,-63,-70,-70,-70
16,10-2-2020 7:19:17 PM,-68,-62,-70,-70,-70
16,10-2-2020 7:19:18 PM,-69,-61,-70,-70,-71
16,10-2-2020 7:19:19 PM,-69,-60,-69,-70,-71
16,10-2-2020 7:19:20 PM,-70,-60,-69,-70,-70
16,10-2-2020 7:19:21 PM,-70,-60,-68,-70,-70
16,10-2-2020 7:19:22 PM,-70,-61,-68,-69,-69
16,10-2-2020 7:19:23 PM,-70,-62,-68,-69,-69
16,10-2-2020 7:19:24 PM,-69,-63,-69,-69,-69
16,10-2-2020 7:19:25 PM,-69,-63,-70,-69,-69
16,10-2-2020 7:19:26 PM,-66,-59,-80,-64,-75
16,10-2-2020 7:19:27 PM,-66,-59,-79,-63,-75
16,10-2-2020 7:19:28 PM,-66,-59,-79,-62,-75
16,10-2-2020 7:19:29 PM,-66,-60,-78,-61,-75
16,10-2-2020 7:19:30 PM,-65,-60,-79,-62,-74
16,10-2-2020 7:19:31 PM,-64,-60,-80,-63,-74
16,10-2-2020 7:19:32 PM,-64,-60,-81,-64,-74
16,10-2-2020 7:19:33 PM,-64,-60,-81,-65,-74
16,10-2-2020 7:19:34 PM,-65,-59,-82,-66,-74
16,10-2-2020 7:19:35 PM,-65,-59,-81,-66,-75
16,10-2-2020 7:19:36 PM,-70,-65,-79,-63,-77
16,10-2-2020 7:19:37 PM,-71,-65,-80,-62,-78
16,10-2-2020 7:19:38 PM,-72,-65,-81,-62,-78
16,10-2-2020 7:19:39 PM,-72,-63,-82,-63,-79
16,10-2-2020 7:19:40 PM,-72,-62,-82,-65,-79
16,10-2-2020 7:19:41 PM,-71,-61,-81,-68,-79
16,10-2-2020 7:19:42 PM,-70,-61,-79,-69,-78
16,10-2-2020 7:19:43 PM,-69,-62,-78,-69,-78
16,10-2-2020 7:19:44 PM,-69,-63,-77,-68,-77
16,10-2-2020 7:19:45 PM,-69,-65,-78,-66,-77
16,10-2-2020 7:19:46 PM,-73,-56,-78,-72,-78
16,10-2-2020 7:19:47 PM,-72,-56,-79,-72,-77
16,10-2-2020 7:19:48 PM,-73,-57,-79,-73,-77
16,10-2-2020 7:19:49 PM,-73,-57,-79,-74,-76
16,10-2-2020 7:19:50 PM,-74,-57,-78,-74,-76
16,10-2-2020 7:19:51 PM,-75,-58,-77,-74,-76
16,10-2-2020 7:19:52 PM,-75,-57,-76,-74,-77
16,10-2-2020 7:19:53 PM,-75,-57,-76,-74,-78
16,10-2-2020 7:19:54 PM,-74,-57,-76,-73,-78
16,10-2-2020 7:19:55 PM,-73,-56,-77,-72,-78
16,10-2-2020 7:19:56 PM,-70,-61,-75,-75,-79
16,10-2-2020 7:19:57 PM,-71,-60,-75,-74,-80
16,10-2-2020 7:19:58 PM,-71,-59,-75,-74,-81
16,10-2-2020 7:19:59 PM,-72,-58,-76,-74,-82
16,10-2-2020 7:20:00 PM,-72,-57,-77,-74,-83
16,10-2-2020 7:20:01 PM,-72,-57,-78,-74,-82
16,10-2-2020 7:20:02 PM,-71,-58,-78,-75,-81
16,10-2-2020 7:20:03 PM,-71,-59,-77,-75,-80
16,10-2-2020 7:20:04 PM,-70,-60,-77,-75,-79
16,10-2-2020 7:20:05 PM,-70,-61,-76,-75,-78
16,10-2-2020 7:20:06 PM,-71,-57,-79,-74,-76
16,10-2-2020 7:20:07 PM,-71,-56,-79,-73,-75
16,10-2-2020 7:20:08 PM,-70,-56,-79,-73,-75
16,10-2-2020 7:20:09 PM,-70,-56,-79,-73,-75
16,10-2-2020 7:20:10 PM,-70,-57,-79,-74,-75
16,10-2-2020 7:20:11 PM,-70,-57,-79,-75,-76
16,10-2-2020 7:20:12 PM,-70,-58,-79,-76,-77
16,10-2-2020 7:20:13 PM,-70,-58,-79,-76,-78
16,10-2-2020 7:20:14 PM,-71,-58,-79,-76,-77
16,10-2-2020 7:20:15 PM,-71,-57,-79,-75,-77
16,10-2-2020 7:20:16 PM,-76,-59,-80,-74,-73
16,10-2-2020 7:20:17 PM,-75,-59,-80,-74,-73
16,10-2-2020 7:20:18 PM,-74,-57,-80,-74,-73
16,10-2-2020 7:20:19 PM,-73,-56,-79,-74,-74
16,10-2-2020 7:20:20 PM,-73,-54,-79,-74,-75
16,10-2-2020 7:20:21 PM,-73,-54,-79,-74,-76
16,10-2-2020 7:20:22 PM,-74,-54,-79,-74,-76
16,10-2-2020 7:20:23 PM,-75,-55,-79,-74,-76
16,10-2-2020 7:20:24 PM,-76,-57,-80,-74,-75
16,10-2-2020 7:20:25 PM,-76,-59,-80,-74,-74
16,10-2-2020 7:20:26 PM,-71,-59,-78,-69,-77
16,10-2-2020 7:20:27 PM,-73,-59,-78,-70,-77
16,10-2-2020 7:20:28 PM,-74,-59,-78,-70,-77
36,10-2-2020 7:20:29 PM,-73,-59,-77,-70,-76
36,10-2-2020 7:20:30 PM,-70,-59,-76,-70,-75
36,10-2-2020 7:20:31 PM,-68,-59,-75,-69,-75
36,10-2-2020 7:20:32 PM,-66,-59,-75,-68,-74
36,10-2-2020 7:20:33 PM,-65,-59,-75,-68,-74
36,10-2-2020 7:20:34 PM,-66,-59,-76,-68,-75
36,10-2-2020 7:20:35 PM,-68,-59,-77,-68,-76
36,10-2-2020 7:20:36 PM,-67,-59,-73,-72,-75
36,10-2-2020 7:20:37 PM,-68,-58,-74,-71,-75
36,10-2-2020 7:20:38 PM,-69,-58,-74,-71,-75
36,10-2-2020 7:20:39 PM,-69,-58,-73,-70,-76
36,10-2-2020 7:20:40 PM,-69,-58,-73,-71,-76
36,10-2-2020 7:20:41 PM,-68,-58,-72,-71,-76
36,10-2-2020 7:20:42 PM,-67,-59,-71,-72,-76
36,10-2-2020 7:20:43 PM,-67,-60,-71,-72,-76
36,10-2-2020 7:20:44 PM,-66,-60,-72,-72,-75
36,10-2-2020 7:20:45 PM,-66,-60,-72,-72,-75
36,10-2-2020 7:20:46 PM,-69,-63,-80,-65,-74
36,10-2-2020 7:20:47 PM,-69,-63,-78,-65,-74
36,10-2-2020 7:20:48 PM,-68,-64,-75,-65,-73
36,10-2-2020 7:20:49 PM,-69,-65,-72,-65,-72
36,10-2-2020 7:20:50 PM,-69,-65,-71,-65,-71
36,10-2-2020 7:20:51 PM,-70,-65,-72,-65,-72
36,10-2-2020 7:20:52 PM,-71,-64,-74,-65,-72
36,10-2-2020 7:20:53 PM,-71,-64,-77,-65,-73
36,10-2-2020 7:20:54 PM,-71,-63,-79,-65,-74
36,10-2-2020 7:20:55 PM,-70,-63,-80,-65,-74
36,10-2-2020 7:20:56 PM,-73,-63,-80,-63,-79
36,10-2-2020 7:20:57 PM,-73,-64,-80,-62,-79
36,10-2-2020 7:20:58 PM,-73,-65,-79,-62,-80
36,10-2-2020 7:20:59 PM,-74,-65,-78,-63,-80
36,10-2-2020 7:21:00 PM,-74,-66,-76,-64,-80
36,10-2-2020 7:21:01 PM,-74,-66,-75,-65,-80
36,10-2-2020 7:21:02 PM,-75,-65,-75,-65,-80
36,10-2-2020 7:21:03 PM,-75,-64,-76,-65,-79
36,10-2-2020 7:21:04 PM,-74,-64,-77,-64,-79
36,10-2-2020 7:21:05 PM,-74,-63,-79,-64,-79
36,10-2-2020 7:21:06 PM,-75,-65,-76,-64,-79
36,10-2-2020 7:21:07 PM,-77,-65,-76,-63,-80
36,10-2-2020 7:21:08 PM,-78,-65,-75,-63,-80
36,10-2-2020 7:21:09 PM,-78,-65,-75,-63,-79
36,10-2-2020 7:21:10 PM,-77,-65,-74,-64,-78
36,10-2-2020 7:21:11 PM,-75,-65,-74,-64,-78
36,10-2-2020 7:21:12 PM,-74,-65,-74,-64,-77
36,10-2-2020 7:21:13 PM,-73,-65,-74,-64,-77
36,10-2-2020 7:21:14 PM,-73,-65,-75,-64,-78
36,10-2-2020 7:21:15 PM,-74,-65,-75,-64,-79
36,10-2-2020 7:21:16 PM,-70,-62,-72,-66,-74
36,10-2-2020 7:21:17 PM,-72,-62,-73,-65,-74
36,10-2-2020 7:21:18 PM,-72,-62,-74,-65,-75
36,10-2-2020 7:21:19 PM,-72,-62,-74,-65,-76
36,10-2-2020 7:21:20 PM,-71,-62,-73,-65,-77
36,10-2-2020 7:21:21 PM,-69,-62,-72,-65,-78
36,10-2-2020 7:21:22 PM,-68,-62,-70,-66,-77
36,10-2-2020 7:21:23 PM,-68,-62,-70,-67,-77
36,10-2-2020 7:21:24 PM,-68,-62,-70,-67,-75
36,10-2-2020 7:21:25 PM,-69,-62,-71,-66,-74
36,10-2-2020 7:21:26 PM,-63,-63,-63,-68,-70
36,10-2-2020 7:21:27 PM,-64,-63,-63,-67,-71
36,10-2-2020 7:21:28 PM,-64,-62,-63,-67,-71
36,10-2-2020 7:21:29 PM,-64,-62,-63,-67,-73
36,10-2-2020 7:21:30 PM,-63,-63,-64,-67,-74
36,10-2-2020 7:21:31 PM,-63,-63,-64,-68,-74
36,10-2-2020 7:21:32 PM,-62,-63,-64,-69,-74
36,10-2-2020 7:21:33 PM,-62,-63,-64,-69,-73
36,10-2-2020 7:21:34 PM,-62,-63,-63,-69,-72
36,10-2-2020 7:21:35 PM,-63,-63,-63,-69,-71
36,10-2-2020 7:21:36 PM,-64,-62,-66,-70,-74
36,10-2-2020 7:21:37 PM,-63,-62,-65,-71,-75
36,10-2-2020 7:21:38 PM,-63,-62,-64,-71,-75
36,10-2-2020 7:21:39 PM,-64,-62,-64,-71,-75
36,10-2-2020 7:21:40 PM,-65,-62,-64,-71,-75
36,10-2-2020 7:21:41 PM,-66,-63,-65,-70,-74
36,10-2-2020 7:21:42 PM,-67,-63,-66,-69,-73
36,10-2-2020 7:21:43 PM,-67,-63,-66,-69,-73
36,10-2-2020 7:21:44 PM,-66,-63,-67,-69,-73
36,10-2-2020 7:21:45 PM,-65,-63,-67,-69,-73
36,10-2-2020 7:21:46 PM,-70,-65,-70,-67,-78
36,10-2-2020 7:21:47 PM,-70,-65,-69,-66,-78
36,10-2-2020 7:21:48 PM,-70,-65,-69,-65,-78
36,10-2-2020 7:21:49 PM,-69,-64,-69,-64,-78
36,10-2-2020 7:21:50 PM,-69,-63,-71,-64,-78
36,10-2-2020 7:21:51 PM,-68,-63,-72,-65,-78
36,10-2-2020 7:21:52 PM,-68,-63,-73,-66,-78
36,10-2-2020 7:21:53 PM,-68,-63,-73,-67,-78
36,10-2-2020 7:21:54 PM,-69,-64,-73,-68,-78
36,10-2-2020 7:21:55 PM,-69,-65,-72,-68,-78
36,10-2-2020 7:21:56 PM,-71,-63,-69,-68,-77
36,10-2-2020 7:21:57 PM,-72,-63,-69,-68,-77
36,10-2-2020 7:21:58 PM,-73,-63,-70,-68,-78
36,10-2-2020 7:21:59 PM,-74,-62,-70,-68,-79
36,10-2-2020 7:22:00 PM,-75,-61,-70,-68,-80
36,10-2-2020 7:22:01 PM,-75,-61,-71,-68,-81
36,10-2-2020 7:22:02 PM,-74,-61,-71,-68,-81
36,10-2-2020 7:22:03 PM,-73,-62,-70,-68,-80
36,10-2-2020 7:22:04 PM,-72,-62,-70,-68,-78
36,10-2-2020 7:22:05 PM,-72,-63,-70,-68,-77
36,10-2-2020 7:22:06 PM,-69,-62,-69,-62,-78
36,10-2-2020 7:22:07 PM,-70,-62,-70,-62,-77
36,10-2-2020 7:22:08 PM,-70,-62,-70,-62,-76
56,10-2-2020 7:22:09 PM,-70,-63,-69,-63,-74
56,10-2-2020 7:22:10 PM,-68,-63,-68,-64,-73
56,10-2-2020 7:22:11 PM,-66,-63,-67,-65,-72
56,10-2-2020 7:22:12 PM,-65,-63,-67,-65,-73
56,10-2-2020 7:22:13 PM,-64,-63,-67,-65,-74
56,10-2-2020 7:22:14 PM,-65,-62,-67,-64,-76
56,10-2-2020 7:22:15 PM,-67,-62,-68,-63,-77
56,10-2-2020 7:22:16 PM,-68,-60,-63,-67,-74
56,10-2-2020 7:22:17 PM,-67,-60,-63,-67,-75
56,10-2-2020 7:22:18 PM,-67,-60,-62,-67,-76
56,10-2-2020 7:22:19 PM,-67,-59,-62,-68,-77
56,10-2-2020 7:22:20 PM,-67,-59,-61,-69,-79
56,10-2-2020 7:22:21 PM,-67,-59,-61,-70,-79
56,10-2-2020 7:22:22 PM,-68,-59,-61,-70,-79
56,10-2-2020 7:22:23 PM,-68,-59,-62,-70,-78
56,10-2-2020 7:22:24 PM,-68,-59,-62,-69,-76
56,10-2-2020 7:22:25 PM,-68,-60,-63,-68,-75
56,10-2-2020 7:22:26 PM,-68,-62,-64,-73,-82
56,10-2-2020 7:22:27 PM,-67,-62,-62,-72,-83
56,10-2-2020 7:22:28 PM,-67,-62,-61,-70,-84
56,10-2-2020 7:22:29 PM,-68,-61,-62,-68,-84
56,10-2-2020 7:22:30 PM,-69,-60,-65,-66,-84
56,10-2-2020 7:22:31 PM,-70,-60,-68,-65,-84
56,10-2-2020 7:22:32 PM,-71,-60,-70,-66,-83
56,10-2-2020 7:22:33 PM,-71,-60,-71,-68,-82
56,10-2-2020 7:22:34 PM,-70,-61,-69,-71,-82
56,10-2-2020 7:22:35 PM,-69,-62,-67,-72,-82
56,10-2-2020 7:22:36 PM,-68,-63,-72,-73,-80
56,10-2-2020 7:22:37 PM,-68,-64,-71,-72,-79
56,10-2-2020 7:22:38 PM,-68,-64,-71,-72,-78
56,10-2-2020 7:22:39 PM,-68,-64,-72,-73,-77
56,10-2-2020 7:22:40 PM,-68,-64,-72,-74,-76
56,10-2-2020 7:22:41 PM,-69,-63,-73,-75,-76
56,10-2-2020 7:22:42 PM,-69,-63,-73,-75,-76
56,10-2-2020 7:22:43 PM,-69,-63,-73,-75,-77
56,10-2-2020 7:22:44 PM,-69,-63,-73,-75,-78
56,10-2-2020 7:22:45 PM,-68,-63,-72,-74,-79
56,10-2-2020 7:22:46 PM,-68,-63,-66,-67,-76
56,10-2-2020 7:22:47 PM,-69,-64,-64,-68,-75
56,10-2-2020 7:22:48 PM,-69,-66,-63,-70,-73
56,10-2-2020 7:22:49 PM,-70,-66,-63,-72,-72
56,10-2-2020 7:22:50 PM,-71,-65,-63,-73,-72
56,10-2-2020 7:22:51 PM,-70,-64,-64,-74,-73
56,10-2-2020 7:22:52 PM,-70,-62,-66,-73,-75
56,10-2-2020 7:22:53 PM,-69,-61,-67,-71,-76
56,10-2-2020 7:22:54 PM,-68,-61,-67,-69,-77
56,10-2-2020 7:22:55 PM,-68,-61,-67,-67,-77
56,10-2-2020 7:22:56 PM,-66,-59,-63,-67,-77
56,10-2-2020 7:22:57 PM,-65,-58,-63,-68,-77
56,10-2-2020 7:22:58 PM,-64,-58,-63,-68,-76
56,10-2-2020 7:22:59 PM,-64,-58,-64,-68,-77
56,10-2-2020 7:23:00 PM,-63,-58,-64,-68,-77
56,10-2-2020 7:23:01 PM,-64,-58,-64,-67,-78
56,10-2-2020 7:23:02 PM,-64,-58,-65,-67,-78
56,10-2-2020 7:23:03 PM,-65,-59,-64,-66,-78
56,10-2-2020 7:23:04 PM,-66,-59,-64,-66,-78
56,10-2-2020 7:23:05 PM,-66,-59,-63,-67,-78
56,10-2-2020 7:23:06 PM,-60,-71,-67,-69,-76
56,10-2-2020 7:23:07 PM,-59,-72,-67,-69,-77
56,10-2-2020 7:23:08 PM,-59,-73,-67,-70,-76
56,10-2-2020 7:23:09 PM,-60,-72,-67,-70,-76
56,10-2-2020 7:23:10 PM,-61,-71,-66,-71,-74
56,10-2-2020 7:23:11 PM,-62,-69,-66,-71,-73
56,10-2-2020 7:23:12 PM,-64,-68,-66,-70,-73
56,10-2-2020 7:23:13 PM,-64,-68,-66,-70,-73
56,10-2-2020 7:23:14 PM,-63,-68,-66,-69,-74
56,10-2-2020 7:23:15 PM,-61,-70,-67,-69,-75
56,10-2-2020 7:23:16 PM,-60,-70,-68,-68,-74
56,10-2-2020 7:23:17 PM,-60,-69,-69,-68,-74
56,10-2-2020 7:23:18 PM,-60,-69,-69,-67,-74
56,10-2-2020 7:23:19 PM,-59,-69,-70,-66,-74
56,10-2-2020 7:23:20 PM,-58,-69,-69,-65,-74
56,10-2-2020 7:23:21 PM,-58,-70,-69,-65,-74
56,10-2-2020 7:23:22 PM,-57,-71,-68,-66,-75
56,10-2-2020 7:23:23 PM,-57,-71,-68,-66,-75
56,10-2-2020 7:23:24 PM,-58,-71,-67,-67,-75
56,10-2-2020 7:23:25 PM,-59,-70,-68,-68,-75
56,10-2-2020 7:23:26 PM,-64,-68,-58,-75,-66
56,10-2-2020 7:23:27 PM,-63,-68,-57,-75,-66
56,10-2-2020 7:23:28 PM,-61,-68,-57,-74,-66
56,10-2-2020 7:23:29 PM,-61,-67,-57,-73,-67
56,10-2-2020 7:23:30 PM,-61,-66,-57,-72,-67
56,10-2-2020 7:23:31 PM,-62,-66,-58,-71,-68
56,10-2-2020 7:23:32 PM,-64,-65,-58,-71,-68
56,10-2-2020 7:23:33 PM,-65,-66,-59,-72,-67
56,10-2-2020 7:23:34 PM,-65,-67,-59,-73,-67
56,10-2-2020 7:23:35 PM,-65,-67,-58,-74,-66
56,10-2-2020 7:23:36 PM,-67,-66,-62,-76,-69
56,10-2-2020 7:23:37 PM,-67,-66,-63,-76,-69
56,10-2-2020 7:23:38 PM,-67,-65,-62,-77,-69
56,10-2-2020 7:23:39 PM,-67,-64,-62,-77,-68
56,10-2-2020 7:23:40 PM,-68,-63,-61,-78,-67
56,10-2-2020 7:23:41 PM,-68,-63,-61,-78,-67
56,10-2-2020 7:23:42 PM,-69,-64,-60,-77,-67
56,10-2-2020 7:23:43 PM,-68,-65,-61,-77,-68
56,10-2-2020 7:23:44 PM,-68,-66,-61,-76,-69
56,10-2-2020 7:23:45 PM,-67,-66,-62,-76,-69
56,10-2-2020 7:23:46 PM,-66,-65,-65,-74,-69
56,10-2-2020 7:23:47 PM,-66,-65,-65,-74,-71
56,10-2-2020 7:23:48 PM,-66,-66,-65,-73,-73
56,10-2-2020 7:23:49 PM,-67,-66,-65,-72,-73
56,10-2-2020 7:23:50 PM,-68,-66,-65,-71,-72
56,10-2-2020 7:23:51 PM,-68,-66,-66,-72,-70
56,10-2-2020 7:23:52 PM,-68,-66,-66,-72,-67
56,10-2-2020 7:23:53 PM,-68,-65,-66,-73,-65
76,10-2-2020 7:23:54 PM,-67,-65,-66,-74,-65
76,10-2-2020 7:23:55 PM,-67,-65,-66,-74,-66
76,10-2-2020 7:23:56 PM,-73,-64,-65,-73,-59
76,10-2-2020 7:23:57 PM,-73,-64,-65,-73,-58
76,10-2-2020 7:23:58 PM,-74,-63,-65,-72,-59
76,10-2-2020 7:23:59 PM,-75,-63,-65,-72,-60
76,10-2-2020 7:24:00 PM,-75,-63,-65,-72,-62
76,10-2-2020 7:24:01 PM,-74,-64,-66,-72,-63
76,10-2-2020 7:24:02 PM,-73,-65,-66,-72,-64
76,10-2-2020 7:24:03 PM,-72,-65,-66,-72,-63
76,10-2-2020 7:24:04 PM,-72,-65,-66,-72,-62
76,10-2-2020 7:24:05 PM,-72,-65,-65,-72,-60
76,10-2-2020 7:24:06 PM,-68,-67,-70,-79,-59
76,10-2-2020 7:24:07 PM,-68,-68,-70,-79,-59
76,10-2-2020 7:24:08 PM,-68,-68,-70,-79,-59
76,10-2-2020 7:24:09 PM,-68,-68,-71,-78,-60
76,10-2-2020 7:24:10 PM,-68,-68,-71,-78,-61
76,10-2-2020 7:24:11 PM,-68,-67,-71,-78,-61
76,10-2-2020 7:24:12 PM,-69,-67,-71,-77,-61
76,10-2-2020 7:24:13 PM,-69,-66,-71,-78,-61
76,10-2-2020 7:24:14 PM,-69,-66,-71,-78,-60
76,10-2-2020 7:24:15 PM,-69,-67,-70,-78,-60
76,10-2-2020 7:24:16 PM,-67,-66,-68,-76,-66
76,10-2-2020 7:24:17 PM,-68,-66,-65,-75,-67
76,10-2-2020 7:24:18 PM,-68,-66,-64,-74,-68
76,10-2-2020 7:24:19 PM,-67,-66,-65,-74,-68
76,10-2-2020 7:24:20 PM,-66,-65,-67,-74,-67
76,10-2-2020 7:24:21 PM,-65,-65,-69,-74,-66
76,10-2-2020 7:24:22 PM,-64,-65,-72,-75,-64
76,10-2-2020 7:24:23 PM,-64,-65,-73,-76,-64
76,10-2-2020 7:24:24 PM,-65,-65,-72,-76,-64
76,10-2-2020 7:24:25 PM,-66,-66,-70,-76,-65
76,10-2-2020 7:24:26 PM,-65,-66,-74,-76,-63
76,10-2-2020 7:24:27 PM,-65,-66,-73,-76,-62
76,10-2-2020 7:24:28 PM,-66,-66,-73,-77,-62
76,10-2-2020 7:24:29 PM,-67,-67,-73,-78,-62
76,10-2-2020 7:24:30 PM,-67,-67,-72,-78,-63
76,10-2-2020 7:24:31 PM,-67,-67,-72,-78,-63
76,10-2-2020 7:24:32 PM,-66,-67,-72,-78,-64
76,10-2-2020 7:24:33 PM,-66,-67,-73,-77,-64
76,10-2-2020 7:24:34 PM,-65,-66,-73,-76,-64
76,10-2-2020 7:24:35 PM,-64,-66,-73,-76,-64
76,10-2-2020 7:24:36 PM,-58,-68,-69,-74,-69
76,10-2-2020 7:24:37 PM,-61,-68,-67,-75,-68
76,10-2-2020 7:24:38 PM,-62,-68,-67,-76,-68
77,10-2-2020 7:24:39 PM,-60,-67,-68,-77,-69
77,10-2-2020 7:24:40 PM,-58,-66,-70,-76,-70
77,10-2-2020 7:24:41 PM,-54,-66,-72,-74,-71
77,10-2-2020 7:24:42 PM,-52,-65,-74,-73,-72
77,10-2-2020 7:24:43 PM,-51,-65,-75,-72,-72
77,10-2-2020 7:24:44 PM,-52,-66,-74,-72,-72
77,10-2-2020 7:24:45 PM,-55,-67,-72,-73,-71
77,10-2-2020 7:24:46 PM,-47,-64,-73,-70,-76
77,10-2-2020 7:24:47 PM,-47,-63,-74,-71,-75
77,10-2-2020 7:24:48 PM,-48,-62,-74,-71,-74
77,10-2-2020 7:24:49 PM,-49,-63,-74,-70,-75
77,10-2-2020 7:24:50 PM,-49,-64,-74,-69,-75
77,10-2-2020 7:24:51 PM,-50,-66,-73,-69,-77
77,10-2-2020 7:24:52 PM,-49,-67,-73,-68,-78
77,10-2-2020 7:24:53 PM,-49,-67,-73,-68,-78
77,10-2-2020 7:24:54 PM,-48,-66,-73,-68,-78
77,10-2-2020 7:24:55 PM,-47,-65,-73,-69,-77
77,10-2-2020 7:24:56 PM,-65,-69,-68,-75,-69
77,10-2-2020 7:24:57 PM,-62,-67,-68,-74,-68
77,10-2-2020 7:24:58 PM,-61,-65,-67,-74,-67
77,10-2-2020 7:24:59 PM,-61,-65,-66,-76,-67
77,10-2-2020 7:25:00 PM,-64,-67,-66,-79,-68
77,10-2-2020 7:25:01 PM,-67,-69,-66,-82,-69
77,10-2-2020 7:25:02 PM,-70,-72,-66,-84,-70
77,10-2-2020 7:25:03 PM,-71,-74,-67,-84,-71
77,10-2-2020 7:25:04 PM,-70,-74,-67,-82,-71
77,10-2-2020 7:25:05 PM,-68,-72,-68,-78,-70
77,10-2-2020 7:25:06 PM,-78,-74,-70,-82,-65
77,10-2-2020 7:25:07 PM,-80,-75,-71,-83,-65
77,10-2-2020 7:25:08 PM,-81,-76,-71,-83,-64
77,10-2-2020 7:25:09 PM,-82,-77,-71,-83,-64
77,10-2-2020 7:25:10 PM,-82,-77,-70,-83,-64
77,10-2-2020 7:25:11 PM,-82,-76,-70,-82,-65
77,10-2-2020 7:25:12 PM,-80,-75,-69,-82,-65
77,10-2-2020 7:25:13 PM,-78,-74,-69,-81,-65
77,10-2-2020 7:25:14 PM,-77,-74,-69,-81,-66
77,10-2-2020 7:25:15 PM,-77,-74,-70,-82,-65
77,10-2-2020 7:25:16 PM,-78,-75,-67,-82,-69
77,10-2-2020 7:25:17 PM,-78,-74,-68,-82,-69
77,10-2-2020 7:25:18 PM,-79,-74,-68,-82,-68
77,10-2-2020 7:25:19 PM,-79,-74,-69,-82,-67
77,10-2-2020 7:25:20 PM,-78,-74,-70,-83,-66
77,10-2-2020 7:25:21 PM,-77,-75,-70,-83,-66
77,10-2-2020 7:25:22 PM,-76,-75,-69,-82,-66
77,10-2-2020 7:25:23 PM,-76,-75,-69,-82,-67
77,10-2-2020 7:25:24 PM,-76,-75,-68,-82,-68
77,10-2-2020 7:25:25 PM,-77,-75,-67,-82,-69
77,10-2-2020 7:25:26 PM,-65,-71,-71,-79,-64
77,10-2-2020 7:25:27 PM,-68,-72,-70,-82,-64
77,10-2-2020 7:25:28 PM,-69,-72,-69,-83,-65
57,10-2-2020 7:25:29 PM,-68,-72,-69,-82,-65
57,10-2-2020 7:25:30 PM,-66,-71,-70,-80,-66
57,10-2-2020 7:25:31 PM,-63,-71,-71,-77,-65
57,10-2-2020 7:25:32 PM,-60,-70,-72,-75,-65
57,10-2-2020 7:25:33 PM,-59,-70,-72,-74,-64
57,10-2-2020 7:25:34 PM,-60,-70,-72,-75,-63
57,10-2-2020 7:25:35 PM,-62,-71,-72,-77,-63
57,10-2-2020 7:25:36 PM,-55,-64,-71,-70,-66
57,10-2-2020 7:25:37 PM,-54,-64,-71,-69,-67
57,10-2-2020 7:25:38 PM,-53,-64,-70,-69,-68
57,10-2-2020 7:25:39 PM,-51,-65,-68,-69,-69
57,10-2-2020 7:25:40 PM,-50,-67,-67,-70,-70
