location,date,beacon1,beacon2,beacon3,beacon4,beacon5
77,10-2-2020 7:24:55 PM,-47,-65,-73,-69,-77
77,10-2-2020 7:24:56 PM,-65,-69,-68,-75,-69
77,10-2-2020 7:24:57 PM,-62,-67,-68,-74,-68
77,10-2-2020 7:24:58 PM,-61,-65,-67,-74,-67
77,10-2-2020 7:24:59 PM,-61,-65,-66,-76,-67
77,10-2-2020 7:25:00 PM,-64,-67,-66,-79,-68
77,10-2-2020 7:25:01 PM,-67,-69,-66,-82,-69
77,10-2-2020 7:25:02 PM,-70,-72,-66,-84,-70
77,10-2-2020 7:25:03 PM,-71,-74,-67,-84,-71
77,10-2-2020 7:25:04 PM,-70,-74,-67,-82,-71
77,10-2-2020 7:25:05 PM,-68,-72,-68,-78,-70
77,10-2-2020 7:25:06 PM,-78,-74,-70,-82,-65
77,10-2-2020 7:25:07 PM,-80,-75,-71,-83,-65
77,10-2-2020 7:25:08 PM,-81,-76,-71,-83,-64
77,10-2-2020 7:25:09 PM,-82,-77,-71,-83,-64
77,10-2-2020 7:25:10 PM,-82,-77,-70,-83,-64
77,10-2-2020 7:25:11 PM,-82,-76,-70,-82,-65
77,10-2-2020 7:25:12 PM,-80,-75,-69,-82,-65
77,10-2-2020 7:25:13 PM,-78,-74,-69,-81,-65
77,10-2-2020 7:25:14 PM,-77,-74,-69,-81,-66
77,10-2-2020 7:25:15 PM,-77,-74,-70,-82,-65
77,10-2-2020 7:25:16 PM,-78,-75,-67,-82,-69
77,10-2-2020 7:25:17 PM,-78,-74,-68,-82,-69
77,10-2-2020 7:25:18 PM,-79,-74,-68,-82,-68
77,10-2-2020 7:25:19 PM,-79,-74,-69,-82,-67
77,10-2-2020 7:25:20 PM,-78,-74,-70,-83,-66
77,10-2-2020 7:25:21 PM,-77,-75,-70,-83,-66
77,10-2-2020 7:25:22 PM,-76,-75,-69,-82,-66
77,10-2-2020 7:25:23 PM,-76,-75,-69,-82,-67
77,10-2-2020 7:25:24 PM,-76,-75,-68,-82,-68
77,10-2-2020 7:25:25 PM,-77,-75,-67,-82,-69
77,10-2-2020 7:25:26 PM,-65,-71,-71,-79,-64
77,10-2-2020 7:25:27 PM,-68,-72,-70,-82,-64
77,10-2-2020 7:25:28 PM,-69,-72,-69,-83,-65
67,10-2-2020 7:25:29 PM,-68,-72,-69,-82,-65
67,10-2-2020 7:25:30 PM,-66,-71,-70,-80,-66
67,10-2-2020 7:25:31 PM,-63,-71,-71,-77,-65
67,10-2-2020 7:25:32 PM,-60,-70,-72,-75,-65
67,10-2-2020 7:25:33 PM,-59,-70,-72,-74,-64
67,10-2-2020 7:25:34 PM,-60,-70,-72,-75,-63
67,10-2-2020 7:25:35 PM,-62,-71,-72,-77,-63
67,10-2-2020 7:25:36 PM,-55,-64,-71,-70,-66
67,10-2-2020 7:25:37 PM,-54,-64,-71,-69,-67
67,10-2-2020 7:25:38 PM,-53,-64,-70,-69,-68
67,10-2-2020 7:25:39 PM,-51,-65,-68,-69,-69
67,10-2-2020 7:25:40 PM,-50,-67,-67,-70,-70
67,10-2-2020 7:25:41 PM,-51,-68,-66,-71,-70
67,10-2-2020 7:25:42 PM,-52,-68,-67,-72,-69
67,10-2-2020 7:25:43 PM,-53,-68,-68,-72,-68
67,10-2-2020 7:25:44 PM,-54,-67,-69,-72,-67
67,10-2-2020 7:25:45 PM,-55,-65,-71,-71,-66
67,10-2-2020 7:25:46 PM,-56,-64,-71,-75,-68
67,10-2-2020 7:25:47 PM,-57,-65,-71,-75,-68
67,10-2-2020 7:25:48 PM,-58,-66,-71,-75,-68
67,10-2-2020 7:25:49 PM,-58,-66,-71,-75,-69
67,10-2-2020 7:25:50 PM,-58,-66,-71,-75,-69
67,10-2-2020 7:25:51 PM,-57,-65,-71,-75,-69
67,10-2-2020 7:25:52 PM,-57,-64,-71,-76,-68
67,10-2-2020 7:25:53 PM,-56,-63,-71,-76,-68
67,10-2-2020 7:25:54 PM,-56,-62,-71,-76,-68
67,10-2-2020 7:25:55 PM,-56,-63,-71,-76,-68
67,10-2-2020 7:25:56 PM,-55,-61,-74,-72,-66
67,10-2-2020 7:25:57 PM,-55,-61,-73,-72,-66
67,10-2-2020 7:25:58 PM,-55,-62,-72,-72,-64
67,10-2-2020 7:25:59 PM,-55,-62,-72,-72,-63
67,10-2-2020 7:26:00 PM,-54,-61,-72,-71,-61
67,10-2-2020 7:26:01 PM,-53,-61,-72,-70,-61
67,10-2-2020 7:26:02 PM,-52,-60,-73,-70,-61
67,10-2-2020 7:26:03 PM,-52,-60,-73,-70,-63
67,10-2-2020 7:26:04 PM,-52,-60,-74,-71,-64
67,10-2-2020 7:26:05 PM,-53,-60,-74,-72,-66
67,10-2-2020 7:26:06 PM,-50,-60,-71,-69,-64
67,10-2-2020 7:26:07 PM,-51,-61,-71,-69,-64
67,10-2-2020 7:26:08 PM,-51,-61,-70,-68,-64
67,10-2-2020 7:26:09 PM,-51,-61,-70,-67,-64
67,10-2-2020 7:26:10 PM,-51,-61,-70,-67,-64
67,10-2-2020 7:26:11 PM,-50,-61,-71,-67,-64
67,10-2-2020 7:26:12 PM,-50,-60,-71,-67,-64
67,10-2-2020 7:26:13 PM,-50,-60,-72,-68,-65
67,10-2-2020 7:26:14 PM,-50,-60,-72,-69,-65
67,10-2-2020 7:26:15 PM,-50,-60,-72,-69,-65
67,10-2-2020 7:26:16 PM,-55,-61,-69,-69,-65
67,10-2-2020 7:26:17 PM,-55,-61,-70,-68,-64
67,10-2-2020 7:26:18 PM,-53,-62,-71,-68,-64
57,10-2-2020 7:26:19 PM,-52,-62,-72,-68,-63
57,10-2-2020 7:26:20 PM,-51,-62,-72,-69,-63
57,10-2-2020 7:26:21 PM,-51,-62,-72,-70,-64
57,10-2-2020 7:26:22 PM,-51,-61,-71,-71,-64
57,10-2-2020 7:26:23 PM,-53,-60,-70,-71,-65
57,10-2-2020 7:26:24 PM,-54,-60,-69,-71,-65
57,10-2-2020 7:26:25 PM,-55,-60,-68,-70,-65
57,10-2-2020 7:26:26 PM,-53,-62,-69,-71,-67
57,10-2-2020 7:26:27 PM,-53,-63,-69,-71,-67
57,10-2-2020 7:26:28 PM,-54,-64,-70,-72,-67
57,10-2-2020 7:26:29 PM,-55,-64,-71,-71,-68
57,10-2-2020 7:26:30 PM,-56,-63,-71,-70,-68
57,10-2-2020 7:26:31 PM,-58,-62,-71,-69,-68
57,10-2-2020 7:26:32 PM,-58,-61,-71,-68,-68
57,10-2-2020 7:26:33 PM,-57,-60,-70,-68,-68
57,10-2-2020 7:26:34 PM,-56,-61,-69,-68,-68
57,10-2-2020 7:26:35 PM,-54,-61,-69,-69,-67
57,10-2-2020 7:26:36 PM,-55,-61,-73,-68,-71
57,10-2-2020 7:26:37 PM,-55,-62,-74,-69,-70
57,10-2-2020 7:26:38 PM,-55,-62,-74,-69,-69
57,10-2-2020 7:26:39 PM,-56,-63,-74,-69,-69
57,10-2-2020 7:26:40 PM,-56,-63,-73,-69,-68
57,10-2-2020 7:26:41 PM,-56,-63,-72,-69,-69
57,10-2-2020 7:26:42 PM,-56,-63,-71,-69,-69
57,10-2-2020 7:26:43 PM,-56,-62,-71,-69,-70
57,10-2-2020 7:26:44 PM,-55,-62,-71,-69,-71
57,10-2-2020 7:26:45 PM,-55,-61,-72,-68,-71
57,10-2-2020 7:26:46 PM,-60,-61,-73,-71,-73
57,10-2-2020 7:26:47 PM,-60,-62,-74,-70,-73
57,10-2-2020 7:26:48 PM,-61,-62,-75,-70,-72
57,10-2-2020 7:26:49 PM,-61,-63,-75,-69,-72
57,10-2-2020 7:26:50 PM,-61,-63,-75,-70,-72
57,10-2-2020 7:26:51 PM,-61,-62,-74,-70,-71
57,10-2-2020 7:26:52 PM,-61,-62,-73,-71,-71
57,10-2-2020 7:26:53 PM,-60,-61,-72,-72,-71
57,10-2-2020 7:26:54 PM,-60,-61,-72,-72,-72
57,10-2-2020 7:26:55 PM,-60,-61,-72,-72,-72
57,10-2-2020 7:26:56 PM,-62,-63,-76,-66,-72
57,10-2-2020 7:26:57 PM,-61,-62,-74,-66,-72
57,10-2-2020 7:26:58 PM,-60,-61,-74,-66,-73
57,10-2-2020 7:26:59 PM,-60,-61,-74,-66,-74
57,10-2-2020 7:27:00 PM,-60,-61,-76,-67,-76
57,10-2-2020 7:27:01 PM,-61,-62,-77,-68,-76
57,10-2-2020 7:27:02 PM,-62,-63,-79,-68,-76
57,10-2-2020 7:27:03 PM,-62,-63,-79,-68,-75
57,10-2-2020 7:27:04 PM,-62,-64,-79,-68,-74
57,10-2-2020 7:27:05 PM,-62,-64,-77,-67,-72
57,10-2-2020 7:27:06 PM,-60,-64,-72,-71,-73
57,10-2-2020 7:27:07 PM,-60,-63,-72,-71,-73
57,10-2-2020 7:27:08 PM,-60,-63,-73,-72,-74
56,10-2-2020 7:27:09 PM,-61,-63,-73,-72,-74
56,10-2-2020 7:27:10 PM,-62,-62,-72,-72,-74
56,10-2-2020 7:27:11 PM,-62,-62,-72,-72,-74
