location,date,beacon1,beacon2,beacon3,beacon4,beacon5
29,10-2-2020 6:00:40 PM,-75,-52,-69,-72,-75
29,10-2-2020 6:00:41 PM,-63,-69,-74,-71,-89
29,10-2-2020 6:00:42 PM,-64,-66,-73,-71,-87
29,10-2-2020 6:00:43 PM,-65,-63,-72,-72,-85
29,10-2-2020 6:00:44 PM,-66,-61,-71,-72,-83
29,10-2-2020 6:00:45 PM,-67,-58,-70,-73,-81
29,10-2-2020 6:00:46 PM,-69,-56,-69,-73,-79
29,10-2-2020 6:00:47 PM,-70,-53,-68,-74,-77
39,10-2-2020 6:00:48 PM,-65,-52,-65,-73,-69
39,10-2-2020 6:00:49 PM,-67,-58,-58,-69,-74
39,10-2-2020 6:00:50 PM,-67,-58,-59,-70,-75
39,10-2-2020 6:00:51 PM,-66,-57,-61,-71,-76
39,10-2-2020 6:00:52 PM,-66,-57,-63,-72,-76
39,10-2-2020 6:00:53 PM,-65,-56,-64,-74,-77
39,10-2-2020 6:00:54 PM,-65,-56,-66,-75,-78
39,10-2-2020 6:00:55 PM,-65,-55,-68,-76,-79
39,10-2-2020 6:00:56 PM,-72,-49,-70,-73,-84
39,10-2-2020 6:00:57 PM,-72,-51,-67,-79,-77
39,10-2-2020 6:00:58 PM,-71,-52,-68,-78,-77
39,10-2-2020 6:00:59 PM,-71,-52,-69,-77,-78
39,10-2-2020 6:01:00 PM,-71,-53,-70,-76,-78
39,10-2-2020 6:01:01 PM,-70,-54,-71,-75,-78
39,10-2-2020 6:01:02 PM,-70,-55,-72,-74,-79
39,10-2-2020 6:01:03 PM,-70,-55,-73,-73,-79
39,10-2-2020 6:01:04 PM,-71,-54,-69,-74,-83
39,10-2-2020 6:01:05 PM,-68,-56,-67,-78,-80
39,10-2-2020 6:01:06 PM,-68,-56,-67,-77,-80
39,10-2-2020 6:01:07 PM,-68,-55,-67,-76,-80
39,10-2-2020 6:01:08 PM,-68,-55,-68,-74,-80
39,10-2-2020 6:01:09 PM,-67,-55,-68,-73,-80
39,10-2-2020 6:01:10 PM,-67,-54,-69,-72,-81
39,10-2-2020 6:01:11 PM,-67,-54,-69,-71,-81
39,10-2-2020 6:01:12 PM,-66,-61,-72,-75,-78
39,10-2-2020 6:01:13 PM,-67,-53,-63,-75,-76
39,10-2-2020 6:01:14 PM,-67,-53,-65,-74,-77
39,10-2-2020 6:01:15 PM,-68,-53,-67,-73,-78
39,10-2-2020 6:01:16 PM,-68,-53,-69,-73,-79
39,10-2-2020 6:01:17 PM,-68,-53,-71,-72,-80
39,10-2-2020 6:01:18 PM,-69,-53,-73,-72,-81
39,10-2-2020 6:01:19 PM,-69,-53,-75,-71,-82
39,10-2-2020 6:01:20 PM,-70,-50,-73,-72,-80
39,10-2-2020 6:01:21 PM,-59,-51,-72,-76,-69
39,10-2-2020 6:01:22 PM,-61,-51,-72,-75,-71
39,10-2-2020 6:01:23 PM,-63,-52,-71,-74,-72
39,10-2-2020 6:01:24 PM,-65,-52,-71,-73,-74
39,10-2-2020 6:01:25 PM,-66,-53,-71,-73,-76
39,10-2-2020 6:01:26 PM,-68,-53,-71,-72,-77
39,10-2-2020 6:01:27 PM,-70,-54,-70,-71,-79
39,10-2-2020 6:01:28 PM,-66,-55,-69,-78,-77
39,10-2-2020 6:01:29 PM,-66,-52,-73,-76,-78
39,10-2-2020 6:01:30 PM,-65,-51,-72,-76,-78
39,10-2-2020 6:01:31 PM,-64,-51,-72,-76,-77
39,10-2-2020 6:01:32 PM,-63,-50,-71,-76,-77
39,10-2-2020 6:01:33 PM,-62,-49,-70,-76,-76
39,10-2-2020 6:01:34 PM,-61,-48,-69,-76,-76
39,10-2-2020 6:01:35 PM,-61,-48,-68,-76,-76
49,10-2-2020 6:01:36 PM,-66,-49,-63,-78,-79
49,10-2-2020 6:01:37 PM,-58,-45,-62,-75,-81
49,10-2-2020 6:01:38 PM,-60,-46,-64,-74,-81
49,10-2-2020 6:01:39 PM,-62,-46,-65,-74,-80
49,10-2-2020 6:01:40 PM,-64,-46,-66,-73,-80
49,10-2-2020 6:01:41 PM,-66,-46,-68,-73,-80
49,10-2-2020 6:01:42 PM,-68,-47,-69,-73,-80
49,10-2-2020 6:01:43 PM,-70,-47,-71,-72,-79
49,10-2-2020 6:01:44 PM,-58,-52,-65,-77,-79
49,10-2-2020 6:01:45 PM,-70,-54,-81,-78,-78
49,10-2-2020 6:01:46 PM,-69,-55,-79,-78,-78
49,10-2-2020 6:01:47 PM,-69,-56,-77,-77,-78
49,10-2-2020 6:01:48 PM,-68,-57,-75,-77,-77
49,10-2-2020 6:01:49 PM,-67,-58,-74,-76,-77
49,10-2-2020 6:01:50 PM,-66,-59,-72,-75,-77
49,10-2-2020 6:01:51 PM,-66,-60,-70,-75,-77
49,10-2-2020 6:01:52 PM,-70,-60,-74,-82,-76
49,10-2-2020 6:01:53 PM,-72,-57,-69,-77,-72
49,10-2-2020 6:01:54 PM,-71,-56,-70,-77,-73
49,10-2-2020 6:01:55 PM,-70,-56,-72,-77,-73
49,10-2-2020 6:01:56 PM,-70,-55,-73,-78,-73
49,10-2-2020 6:01:57 PM,-69,-54,-74,-78,-74
49,10-2-2020 6:01:58 PM,-69,-53,-76,-78,-74
49,10-2-2020 6:01:59 PM,-68,-53,-77,-78,-75
49,10-2-2020 6:02:00 PM,-75,-63,-77,-74,-78
49,10-2-2020 6:02:01 PM,-82,-51,-73,-81,-77
49,10-2-2020 6:02:02 PM,-80,-52,-73,-80,-77
49,10-2-2020 6:02:03 PM,-77,-53,-73,-79,-77
49,10-2-2020 6:02:04 PM,-74,-53,-74,-78,-77
49,10-2-2020 6:02:05 PM,-72,-54,-74,-77,-77
49,10-2-2020 6:02:06 PM,-70,-55,-74,-76,-77
49,10-2-2020 6:02:07 PM,-67,-56,-74,-76,-76
49,10-2-2020 6:02:08 PM,-72,-56,-73,-77,-76
49,10-2-2020 6:02:09 PM,-71,-61,-72,-70,-74
49,10-2-2020 6:02:10 PM,-71,-61,-73,-71,-74
49,10-2-2020 6:02:11 PM,-71,-61,-74,-72,-75
49,10-2-2020 6:02:12 PM,-70,-60,-76,-73,-76
49,10-2-2020 6:02:13 PM,-70,-60,-77,-74,-76
49,10-2-2020 6:02:14 PM,-69,-60,-78,-75,-77
49,10-2-2020 6:02:15 PM,-69,-60,-79,-76,-78
49,10-2-2020 6:02:16 PM,-67,-61,-80,-78,-80
49,10-2-2020 6:02:17 PM,-62,-54,-77,-75,-73
49,10-2-2020 6:02:18 PM,-63,-54,-76,-75,-74
49,10-2-2020 6:02:19 PM,-65,-55,-75,-75,-75
49,10-2-2020 6:02:20 PM,-66,-56,-75,-76,-76
49,10-2-2020 6:02:21 PM,-68,-57,-74,-76,-77
49,10-2-2020 6:02:22 PM,-70,-58,-74,-76,-78
49,10-2-2020 6:02:23 PM,-71,-58,-73,-76,-79
59,10-2-2020 6:02:24 PM,-71,-56,-77,-81,-78
59,10-2-2020 6:02:25 PM,-68,-55,-68,-78,-80
59,10-2-2020 6:02:26 PM,-68,-55,-69,-77,-79
59,10-2-2020 6:02:27 PM,-68,-55,-70,-76,-78
59,10-2-2020 6:02:28 PM,-68,-56,-71,-75,-77
59,10-2-2020 6:02:29 PM,-68,-56,-72,-75,-76
59,10-2-2020 6:02:30 PM,-68,-56,-73,-74,-76
59,10-2-2020 6:02:31 PM,-67,-57,-74,-73,-75
59,10-2-2020 6:02:32 PM,-73,-55,-84,-69,-72
59,10-2-2020 6:02:33 PM,-67,-57,-71,-72,-76
59,10-2-2020 6:02:34 PM,-67,-55,-72,-71,-76
59,10-2-2020 6:02:35 PM,-66,-54,-73,-69,-76
59,10-2-2020 6:02:36 PM,-66,-53,-74,-68,-76
59,10-2-2020 6:02:37 PM,-66,-52,-75,-67,-76
59,10-2-2020 6:02:38 PM,-66,-51,-76,-65,-76
59,10-2-2020 6:02:39 PM,-65,-50,-77,-64,-76
59,10-2-2020 6:02:40 PM,-67,-51,-80,-62,-73
59,10-2-2020 6:02:41 PM,-64,-51,-80,-67,-83
59,10-2-2020 6:02:42 PM,-64,-50,-80,-66,-82
59,10-2-2020 6:02:43 PM,-64,-50,-80,-65,-81
59,10-2-2020 6:02:44 PM,-64,-50,-80,-64,-80
59,10-2-2020 6:02:45 PM,-65,-49,-80,-63,-80
59,10-2-2020 6:02:46 PM,-65,-49,-81,-62,-79
59,10-2-2020 6:02:47 PM,-65,-48,-81,-60,-78
59,10-2-2020 6:02:48 PM,-66,-47,-77,-61,-83
59,10-2-2020 6:02:49 PM,-65,-50,-80,-59,-84
59,10-2-2020 6:02:50 PM,-65,-49,-78,-59,-83
59,10-2-2020 6:02:51 PM,-66,-48,-77,-59,-82
59,10-2-2020 6:02:52 PM,-67,-48,-75,-59,-80
59,10-2-2020 6:02:53 PM,-67,-47,-73,-59,-79
59,10-2-2020 6:02:54 PM,-68,-46,-72,-59,-78
59,10-2-2020 6:02:55 PM,-69,-46,-70,-59,-77
59,10-2-2020 6:02:56 PM,-67,-51,-77,-59,-83
59,10-2-2020 6:02:57 PM,-71,-47,-80,-58,-79
59,10-2-2020 6:02:58 PM,-69,-47,-80,-59,-78
59,10-2-2020 6:02:59 PM,-67,-48,-79,-59,-78
59,10-2-2020 6:03:00 PM,-66,-49,-78,-60,-77
59,10-2-2020 6:03:01 PM,-64,-49,-77,-60,-76
59,10-2-2020 6:03:02 PM,-63,-50,-77,-61,-75
59,10-2-2020 6:03:03 PM,-61,-50,-76,-61,-75
59,10-2-2020 6:03:04 PM,-70,-43,-77,-62,-80
59,10-2-2020 6:03:05 PM,-55,-47,-81,-67,-76
59,10-2-2020 6:03:06 PM,-58,-47,-80,-66,-77
59,10-2-2020 6:03:07 PM,-60,-47,-79,-65,-77
59,10-2-2020 6:03:08 PM,-63,-47,-78,-63,-78
59,10-2-2020 6:03:09 PM,-65,-47,-77,-62,-78
59,10-2-2020 6:03:10 PM,-68,-46,-76,-61,-79
59,10-2-2020 6:03:11 PM,-71,-46,-75,-60,-80
69,10-2-2020 6:03:12 PM,-72,-56,-78,-54,-76
69,10-2-2020 6:03:13 PM,-72,-50,-79,-62,-107
69,10-2-2020 6:03:14 PM,-71,-50,-79,-62,-104
69,10-2-2020 6:03:15 PM,-70,-50,-78,-62,-101
69,10-2-2020 6:03:16 PM,-69,-50,-77,-62,-98
69,10-2-2020 6:03:17 PM,-68,-50,-77,-63,-95
69,10-2-2020 6:03:18 PM,-67,-50,-76,-63,-92
69,10-2-2020 6:03:19 PM,-66,-50,-76,-63,-89
69,10-2-2020 6:03:20 PM,-66,-44,-80,-65,-78
69,10-2-2020 6:03:21 PM,-64,-50,-84,-65,-72
69,10-2-2020 6:03:22 PM,-65,-51,-81,-64,-72
69,10-2-2020 6:03:23 PM,-65,-52,-79,-64,-73
69,10-2-2020 6:03:24 PM,-66,-53,-77,-63,-73
69,10-2-2020 6:03:25 PM,-66,-54,-75,-62,-73
69,10-2-2020 6:03:26 PM,-67,-55,-72,-62,-74
69,10-2-2020 6:03:27 PM,-67,-56,-70,-61,-74
69,10-2-2020 6:03:28 PM,-64,-55,-73,-62,-74
69,10-2-2020 6:03:29 PM,-60,-49,-78,-66,-68
69,10-2-2020 6:03:30 PM,-61,-48,-77,-66,-69
69,10-2-2020 6:03:31 PM,-62,-48,-77,-67,-71
69,10-2-2020 6:03:32 PM,-63,-47,-76,-67,-72
69,10-2-2020 6:03:33 PM,-64,-46,-76,-68,-74
69,10-2-2020 6:03:34 PM,-65,-46,-76,-68,-75
69,10-2-2020 6:03:35 PM,-66,-45,-75,-68,-77
69,10-2-2020 6:03:36 PM,-65,-53,-74,-60,-81
69,10-2-2020 6:03:37 PM,-64,-55,-72,-62,-71
69,10-2-2020 6:03:38 PM,-63,-55,-73,-62,-72
69,10-2-2020 6:03:39 PM,-63,-55,-75,-62,-72
69,10-2-2020 6:03:40 PM,-62,-54,-76,-63,-73
69,10-2-2020 6:03:41 PM,-61,-54,-77,-63,-74
69,10-2-2020 6:03:42 PM,-60,-53,-78,-63,-75
69,10-2-2020 6:03:43 PM,-60,-53,-80,-63,-76
69,10-2-2020 6:03:44 PM,-61,-51,-81,-69,-77
69,10-2-2020 6:03:45 PM,-71,-54,-71,-62,-74
69,10-2-2020 6:03:46 PM,-69,-54,-72,-63,-74
69,10-2-2020 6:03:47 PM,-67,-54,-73,-63,-75
69,10-2-2020 6:03:48 PM,-65,-54,-74,-63,-75
69,10-2-2020 6:03:49 PM,-63,-53,-75,-63,-75
69,10-2-2020 6:03:50 PM,-61,-53,-76,-63,-75
69,10-2-2020 6:03:51 PM,-60,-53,-77,-64,-76
69,10-2-2020 6:03:52 PM,-61,-49,-76,-69,-76
69,10-2-2020 6:03:53 PM,-60,-47,-69,-65,-69
69,10-2-2020 6:03:54 PM,-61,-48,-71,-65,-71
69,10-2-2020 6:03:55 PM,-62,-48,-72,-65,-72
69,10-2-2020 6:03:56 PM,-63,-49,-74,-65,-74
69,10-2-2020 6:03:57 PM,-64,-49,-76,-64,-75
69,10-2-2020 6:03:58 PM,-65,-50,-77,-64,-77
69,10-2-2020 6:03:59 PM,-66,-50,-79,-64,-78
79,10-2-2020 6:04:00 PM,-69,-48,-68,-61,-78
79,10-2-2020 6:04:01 PM,-73,-46,-71,-58,-82
79,10-2-2020 6:04:02 PM,-71,-46,-71,-59,-81
79,10-2-2020 6:04:03 PM,-68,-47,-72,-59,-79
79,10-2-2020 6:04:04 PM,-66,-48,-73,-60,-77
79,10-2-2020 6:04:05 PM,-64,-49,-73,-61,-76
79,10-2-2020 6:04:06 PM,-62,-50,-74,-61,-74
79,10-2-2020 6:04:07 PM,-60,-51,-75,-62,-73
79,10-2-2020 6:04:08 PM,-60,-52,-79,-57,-76
79,10-2-2020 6:04:09 PM,-68,-49,-77,-56,-79
79,10-2-2020 6:04:10 PM,-67,-50,-76,-58,-78
79,10-2-2020 6:04:11 PM,-67,-50,-75,-61,-77
79,10-2-2020 6:04:12 PM,-66,-51,-74,-63,-77
79,10-2-2020 6:04:13 PM,-66,-52,-73,-65,-76
79,10-2-2020 6:04:14 PM,-65,-53,-72,-67,-75
79,10-2-2020 6:04:15 PM,-65,-55,-71,-70,-75
79,10-2-2020 6:04:16 PM,-65,-58,-68,-68,-72
79,10-2-2020 6:04:17 PM,-61,-53,-71,-69,-69
79,10-2-2020 6:04:18 PM,-60,-54,-71,-70,-69
79,10-2-2020 6:04:19 PM,-60,-54,-71,-71,-69
79,10-2-2020 6:04:20 PM,-59,-55,-71,-71,-69
79,10-2-2020 6:04:21 PM,-58,-56,-70,-72,-69
79,10-2-2020 6:04:22 PM,-57,-56,-70,-73,-69
79,10-2-2020 6:04:23 PM,-57,-57,-70,-74,-69
79,10-2-2020 6:04:24 PM,-61,-54,-66,-71,-71
79,10-2-2020 6:04:25 PM,-49,-50,-73,-71,-72
79,10-2-2020 6:04:26 PM,-51,-50,-72,-71,-68
79,10-2-2020 6:04:27 PM,-52,-51,-72,-70,-78
79,10-2-2020 6:04:28 PM,-53,-51,-71,-70,-64
79,10-2-2020 6:04:29 PM,-54,-51,-70,-70,-71
79,10-2-2020 6:04:30 PM,-56,-52,-70,-69,-70
79,10-2-2020 6:04:31 PM,-57,-52,-69,-69,-73
79,10-2-2020 6:04:32 PM,-52,-52,-66,-68,-71
79,10-2-2020 6:04:33 PM,-58,-52,-72,-74,-74
79,10-2-2020 6:04:34 PM,-58,-52,-71,-74,-74
79,10-2-2020 6:04:35 PM,-58,-52,-70,-74,-75
79,10-2-2020 6:04:36 PM,-58,-52,-70,-74,-75
79,10-2-2020 6:04:37 PM,-58,-52,-69,-74,-76
79,10-2-2020 6:04:38 PM,-58,-51,-68,-74,-76
79,10-2-2020 6:04:39 PM,-58,-51,-68,-74,-77
79,10-2-2020 6:04:40 PM,-56,-52,-76,-64,-69
79,10-2-2020 6:04:41 PM,-64,-48,-75,-74,-66
79,10-2-2020 6:04:42 PM,-62,-50,-74,-74,-67
79,10-2-2020 6:04:43 PM,-60,-51,-72,-75,-68
79,10-2-2020 6:04:44 PM,-59,-52,-71,-75,-69
79,10-2-2020 6:04:45 PM,-57,-53,-70,-76,-70
79,10-2-2020 6:04:46 PM,-56,-54,-69,-76,-71
79,10-2-2020 6:04:47 PM,-54,-56,-68,-77,-72
89,10-2-2020 6:04:48 PM,-60,-52,-75,-78,-71
89,10-2-2020 6:04:49 PM,-63,-54,-71,-69,-75
89,10-2-2020 6:04:50 PM,-62,-55,-70,-71,-75
89,10-2-2020 6:04:51 PM,-62,-55,-70,-72,-74
89,10-2-2020 6:04:52 PM,-61,-55,-70,-74,-74
89,10-2-2020 6:04:53 PM,-60,-55,-69,-75,-73
89,10-2-2020 6:04:54 PM,-60,-56,-69,-77,-73
89,10-2-2020 6:04:55 PM,-59,-56,-68,-79,-72
89,10-2-2020 6:04:56 PM,-58,-61,-77,-77,-75
89,10-2-2020 6:04:57 PM,-54,-50,-75,-75,-76
89,10-2-2020 6:04:58 PM,-54,-51,-75,-74,-77
89,10-2-2020 6:04:59 PM,-55,-52,-75,-74,-77
89,10-2-2020 6:05:00 PM,-56,-53,-74,-73,-77
89,10-2-2020 6:05:01 PM,-57,-54,-74,-72,-77
89,10-2-2020 6:05:02 PM,-57,-55,-74,-72,-77
89,10-2-2020 6:05:03 PM,-58,-56,-73,-71,-77
89,10-2-2020 6:05:04 PM,-60,-60,-81,-71,-65
89,10-2-2020 6:05:05 PM,-72,-53,-69,-76,-64
89,10-2-2020 6:05:06 PM,-73,-55,-70,-77,-62
89,10-2-2020 6:05:07 PM,-73,-56,-71,-77,-61
89,10-2-2020 6:05:08 PM,-74,-58,-71,-77,-60
89,10-2-2020 6:05:09 PM,-75,-60,-72,-77,-58
89,10-2-2020 6:05:10 PM,-76,-61,-73,-77,-57
89,10-2-2020 6:05:11 PM,-76,-63,-74,-77,-56
89,10-2-2020 6:05:12 PM,-71,-68,-73,-79,-63
89,10-2-2020 6:05:13 PM,-71,-69,-74,-85,-61
89,10-2-2020 6:05:14 PM,-72,-69,-73,-85,-61
89,10-2-2020 6:05:15 PM,-72,-68,-72,-84,-61
89,10-2-2020 6:05:16 PM,-72,-68,-71,-84,-61
89,10-2-2020 6:05:17 PM,-72,-68,-71,-84,-61
89,10-2-2020 6:05:18 PM,-73,-68,-70,-84,-61
89,10-2-2020 6:05:19 PM,-73,-68,-69,-84,-61
89,10-2-2020 6:05:20 PM,-74,-68,-77,-83,-55
89,10-2-2020 6:05:21 PM,-73,-69,-73,-76,-62
89,10-2-2020 6:05:22 PM,-72,-68,-73,-76,-61
89,10-2-2020 6:05:23 PM,-72,-67,-73,-77,-60
89,10-2-2020 6:05:24 PM,-72,-65,-73,-77,-59
89,10-2-2020 6:05:25 PM,-72,-64,-73,-77,-58
89,10-2-2020 6:05:26 PM,-72,-63,-73,-77,-57
89,10-2-2020 6:05:27 PM,-71,-62,-73,-77,-56
89,10-2-2020 6:05:28 PM,-63,-65,-68,-79,-54
89,10-2-2020 6:05:29 PM,-76,-60,-70,-71,-56
89,10-2-2020 6:05:30 PM,-76,-61,-70,-72,-57
89,10-2-2020 6:05:31 PM,-75,-62,-71,-74,-57
89,10-2-2020 6:05:32 PM,-74,-62,-71,-75,-57
89,10-2-2020 6:05:33 PM,-73,-63,-72,-76,-57
89,10-2-2020 6:05:34 PM,-72,-64,-73,-78,-57
89,10-2-2020 6:05:35 PM,-71,-65,-73,-79,-57
99,10-2-2020 6:05:36 PM,-67,-71,-76,-73,-61
99,10-2-2020 6:05:37 PM,-73,-59,-75,-81,-54
99,10-2-2020 6:05:38 PM,-73,-60,-75,-81,-55
99,10-2-2020 6:05:39 PM,-73,-61,-75,-81,-56
99,10-2-2020 6:05:40 PM,-72,-63,-75,-81,-57
99,10-2-2020 6:05:41 PM,-72,-64,-75,-80,-58
99,10-2-2020 6:05:42 PM,-72,-65,-76,-80,-59
99,10-2-2020 6:05:43 PM,-71,-67,-76,-80,-60
99,10-2-2020 6:05:44 PM,-70,-62,-74,-79,-53
99,10-2-2020 6:05:45 PM,-69,-51,-73,-76,-63
99,10-2-2020 6:05:46 PM,-70,-53,-73,-76,-63
99,10-2-2020 6:05:47 PM,-71,-54,-73,-76,-63
99,10-2-2020 6:05:48 PM,-72,-56,-73,-76,-63
99,10-2-2020 6:05:49 PM,-73,-58,-73,-77,-62
99,10-2-2020 6:05:50 PM,-74,-60,-74,-77,-62
99,10-2-2020 6:05:51 PM,-76,-62,-74,-77,-62
99,10-2-2020 6:05:52 PM,-78,-61,-72,-80,-65
99,10-2-2020 6:05:53 PM,-70,-56,-70,-77,-65
99,10-2-2020 6:05:54 PM,-71,-58,-70,-81,-65
99,10-2-2020 6:05:55 PM,-72,-59,-69,-85,-66
99,10-2-2020 6:05:56 PM,-73,-62,-68,-89,-66
99,10-2-2020 6:05:57 PM,-74,-64,-68,-93,-67
99,10-2-2020 6:05:58 PM,-75,-66,-67,-98,-67
99,10-2-2020 6:05:59 PM,-76,-68,-67,-102,-68
99,10-2-2020 6:06:00 PM,-75,-70,-66,-79,-75
99,10-2-2020 6:06:01 PM,-76,-71,-68,-77,-78
99,10-2-2020 6:06:02 PM,-76,-70,-66,-78,-77
99,10-2-2020 6:06:03 PM,-76,-70,-64,-79,-76
99,10-2-2020 6:06:04 PM,-75,-69,-62,-80,-75
99,10-2-2020 6:06:05 PM,-75,-69,-60,-81,-74
99,10-2-2020 6:06:06 PM,-74,-68,-58,-82,-73
99,10-2-2020 6:06:07 PM,-74,-68,-56,-83,-72
99,10-2-2020 6:06:08 PM,-74,-70,-61,-85,-69
99,10-2-2020 6:06:09 PM,-70,-65,-68,-80,-68
99,10-2-2020 6:06:10 PM,-70,-66,-66,-80,-68
99,10-2-2020 6:06:11 PM,-71,-66,-65,-80,-68
99,10-2-2020 6:06:12 PM,-72,-67,-63,-80,-68
99,10-2-2020 6:06:13 PM,-73,-68,-62,-80,-68
